,0,1,2,3,4,5,6,7,8
0,"Number of (public or private) university, teacher and student 2011",,,,,,,,
1,Sylhet,,,,,,,,
2,,,,,,,,,
3,Upazila/City Corporation,Number of university,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher
4,Balaganj,0,0,0,0,0,0,0,0
5,Beanibazar,0,0,0,0,0,0,0,0
6,Bishwanath,0,0,0,0,0,0,0,0
7,Companiganj,0,0,0,0,0,0,0,0
8,Dakhin Surma,0,0,0,0,0,0,0,0
9,Fenchuganj,0,0,0,0,0,0,0,0
10,Golapganj,0,0,0,0,0,0,0,0
11,Gowainghat,0,0,0,0,0,0,0,0
12,Jaintiapur,0,0,0,0,0,0,0,0
13,Kanaighat,0,0,0,0,0,0,0,0
14,Sylhet City Corporation,3,280,58,338,5849,2889,8738,26
15,Sylhet Sadar,1,287,138,425,4976,3536,8512,20
16,Zakiganj,0,0,0,0,0,0,0,0
17,Total,4,567,196,763,10825,6425,17250,23
