,0,1,2,3,4,5,6
0,Other accommodation facility by municipality 2011,,,,,,
1,Netrokona,,,,,,
2,,,,,,,
3,Upazila,Orphanage Number,Orphanage Capacity,Slum area Area in acre,Slum area Number H/H,Rufugee camp Area in acre,Rufugee camp Number H/H
4,Atpara,0,0,0,0,0,0
5,Barhatta,0,0,0,0,0,0
6,Durgapur,2,50,0,0,0,0
7,Kalmakanda,0,0,0,0,0,0
8,Kendua,0,0,0,0,0,0
9,Khaliajuri,0,0,0,0,0,0
10,Madan,0,0,0,0,0,0
11,Mohanganj,0,0,0,0,0,0
12,Netrokona Sadar,0,0,1.9,800,0,0
13,Purbadhala,0,0,0,0,0,0
14,Total,2,50,1.9,800,0,0
