,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Netrokona,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of Non-govt. primary school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Atpara,4,8,8,16,307,301,608,38
5,Barhatta,12,13,35,48,917,955,1872,39
6,Durgapur,26,78,26,104,4472,2312,7384,75
7,Kalmakanda,28,50,62,112,2247,2532,4779,43
8,Kendua,0,0,0,0,0,0,0,0
9,Khaliajuri,2,4,4,8,170,140,310,39
10,Madan,5,7,13,20,432,405,837,42
11,Mohanganj,1,2,2,4,70,80,150,38
12,Netrokona Sadar,4,1,15,16,306,302,608,41
13,Purbadhala,2,4,4,8,242,355,597,75
14,Total,84,167,169,336,9163,7382,17145,51
