,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,Netrokona,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Rape  mustard,Rape  mustard,Ground nut,Ground nut,Til,Til
4,Upazila,Area,Production,Area,Production,Area,Production
5,Atpara,66,12,0,0,0,0
6,Barhatta,128,46,0,0,24,10
7,Durgapur,21,9,169,142,0,0
8,Kalmakanda,82,26,49,34,71,27
9,Kendua,1013,366,0,0,0,0
10,Khaliajuri,145,95,40,12,0,0
11,Madan,2964,1200,14,11,0,0
12,Mohanganj,188,68,28,20,30,9
13,Netrokona Sadar,660,286,0,0,0,0
14,Purbadhala,285,95,0,0,26,8
15,Total,5551,2203,300,218,151,54
