,0,1,2,3,4,5,6,7,8
0,"Number of Government college, teacher and student 2011",,,,,,,,
1,Netrokona,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of  college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Atpara,0,0,0,0,0,0,0,0
5,Barhatta,0,0,0,0,0,0,0,0
6,Durgapur,0,0,0,0,0,0,0,0
7,Kalmakanda,0,0,0,0,0,0,0,0
8,Kendua,0,0,0,0,0,0,0,0
9,Khaliajuri,0,0,0,0,0,0,0,0
10,Madan,0,0,0,0,0,0,0,0
11,Mohanganj,0,0,0,0,0,0,0,0
12,Netrokona Sadar,2,58,16,74,2164,2488,4652,62
13,Purbadhala,0,0,0,0,0,0,0,0
14,Total,2,58,16,74,2164,2488,4652,62
