,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,(Rate in taka),,,,,,
2, Upazila,Labour Mason,Labour Helper (Jogaly),Labour Carpenter,Labour Colour,Labour Electric,Labour Plumber
3,Atpara,500,260,450,650,600,500
4,Barhatta,440,230,400,550,620,520
5,Durgapur,300,200,400,300,400,300
6,Kalmakanda,300,200,250,300,350,350
7,Kendua,250,150,250,250,300,300
8,Khaliajuri,300,200,400,400,400,300
9,Madan,400,250,350,350,400,350
10,Mohanganj,300,250,300,500,500,300
11,Netrokona Sadar,350,250,300,300,300,300
12,Purbadhala,300,200,300,300,300,300
13,Average,344,219,340,390,417,352
