,0,1,2,3,4,5,6,7,8,9
0,Number of selected industry 2011,,,,,,,,,
1,Netrokona,,,,,,,,,
2,,,,,,,,,,
3,Upazila,Textile mill,Garments factory,Rice mill,Match factory,Steel and engineering, Aluminium, Jute mill, Sugar mill, Others
4,Atpara,0,0,57,0,0,0,0,0,0
5,Barhatta,0,0,150,0,0,0,0,0,0
6,Durgapur,0,0,120,0,0,0,0,0,0
7,Kalmakanda,0,0,0,0,0,0,0,0,0
8,Kendua,0,0,150,0,0,0,0,0,0
9,Khaliajuri,0,0,15,0,0,0,0,0,0
10,Madan,0,0,114,0,0,0,0,0,0
11,Mohanganj,0,0,22,0,0,0,0,0,0
12,Netrokona Sadar,0,0,85,0,0,0,0,0,50
13,Purbadhala,0,0,385,0,0,0,0,0,0
14,Total,0,0,1079,0,0,0,0,0,50
