,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Atpara,0,0,0,0,0,0,0,0
4,Barhatta,0,0,0,0,0,0,0,0
5,Durgapur,2,52,14,66,1052,1510,2562,39
6,Kalmakanda,0,0,0,0,0,0,0,0
7,Kendua,2,31,7,38,501,517,1018,26
8,Khaliajuri,0,0,0,0,0,0,0,0
9,Madan,2,28,9,37,308,435,748,20
10,Mohanganj,2,34,5,39,490,542,1032,26
11,Netrokona Sadar,4,138,43,181,3571,3146,6717,37
12,Purbadhala,0,0,0,0,0,0,0,0
13,Total,12,283,78,361,5922,6150,12077,33
