,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,Netrokona,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Aus Area,Aus Production,Aman Area,Aman Production,Boro Area,Boro Production
4,Atpara,1547,1268,25179,23651,27608,44083
5,Barhatta,145,113,37504,37171,33777,49862
6,Durgapur,15,3,22,27960,4044,580
7,Kalmakanda,1203,9146,40450,32986,39975,57956
8,Kendua,926,580,47918,48803,51499,83995
9,Khaliajuri,0,0,741,600,12500,25643
10,Madan,0,0,22724,23550,39767,64500
11,Mohanganj,0,0,17875,13519,35375,36412
12,Netrokona Sadar,255,179,55822,57902,52750,80180
13,Purbadhala,0,0,50651,43672,52100,79994
14,Total,4091,11289,298886,309814,349395,523205
