,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Rape  mustard Area,Rape  mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
3,Atpara,69,13,0,0,0,0
4,Barhatta,139,49,0,0,20,8
5,Durgapur,31,12,202,169,0,0
6,Kalmakanda,105,33,25,22,76,30
7,Kendua,0,0,0,0,0,0
8,Khaliajuri,122,80,47,15,0,0
9,Madan,2840,1125,12,8,0,0
10,Mohanganj,210,67,20,12,8,3
11,Netrokona Sadar,510,230,0,0,0,0
12,Purbadhala,450,162,0,0,30,11
13,Total,4476,1771,306,225,134,53
