,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,Netrokona,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3,Upazila,Gram Area,Gram Production,Motor Area,Motor Production,Khesari Area,Khesari Production,Mash-kalai Area,Mash-kalai Production
4,Atpara,0,0,0,0,21,6,32,9
5,Barhatta,0,0,0,0,25,10,260,126
6,Durgapur,3,3,0,0,0,0,28,8
7,Kalmakanda,5,1,0,0,22,9,136,40
8,Kendua,0,0,0,0,0,0,222,90
9,Khaliajuri,0,0,0,0,0,0,12,4
10,Madan,0,0,0,0,12,5,62,23
11,Mohanganj,0,0,0,0,0,0,238,74
12,Netrokona Sadar,4,1,0,0,46,21,75,30
13,Purbadhala,0,0,0,0,0,0,86,30
14,Total,11,5,0,0,126,50,1150,434
