,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,,,,,,,
2, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
3,Atpara,25,16,4,0,15,2
4,Barhatta,27,19,5,2,11,1
5,Durgapur,31,12,6,1,67,1
6,Kalmakanda,23,11,3,0,13,1
7,Kendua,24,13,5,0,4,1
8,Khaliajuri,27,4,3,0,14,1
9,Madan,24,11,4,1,7,1
10,Mohanganj,29,15,3,2,20,0
11,Netrokona Sadar,61,25,10,9,20,2
12,Purbadhala,17,24,8,0,21,1
13,Total,288,150,48,16,187,11
