,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,"
Upazila",Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-kalai,Mash-kalai
3,"
Upazila",Area,Production,Area,Production,Area,Production,Area,Production
4,Atrai,3,8,0,0,0,0,3,8
5,Badalgachhi,12,4,11,4,46,31,12,4
6,Dhamoirhat,0,0,0,0,0,0,0,0
7,Manda,60,48,0,0,35,21,60,48
8,Mahadebpur,202,74,20,6,109,44,202,74
9,Naogaon sadar,0,0,0,0,60,15,0,0
10,Niamatpur,107,26,0,0,0,0,107,26
11,Patnitala,52,16,0,0,94,28,52,16
12,Porsha,15,4,0,0,0,0,15,4
13,Raninagar,0,0,0,0,0,0,0,0
14,Sapahar,108,43,0,0,0,0,108,43
15,Total,559,224,31,10,344,139,744,280
