,0,1,2,3,4,5
0,Average rate of vehicle per kilo meter 2011,,,,,
1,,,,,,
2,(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka)
3, Upazila,Vehicle,Vehicle,Vehicle,Vehicle,Vehicle
4, Upazila,Rickshaw,Rickshaw van,Easy bike,Auto rickshaw,Tempo
5,Atrai,0,5,7,7,0
6,Badalgachhi,2.5,1.6,1.6,0,1.6
7,Dhamoirhat,0,5,2,0,0
8,Manda,0,3,3,0,0
9,Mahadebpur,5,4,3,2,2
10,Naogaon sadar,7,3,2,3,2
11,Niamatpur,0,3,0,1.5,0
12,Patnitala,5,4,5,0,5
13,Porsha,0,5,0,0,0
14,Raninagar,0,5,1.5,2,1.5
15,Sapahar,5,3,3,0,3
16,Average,5,4,3,3,3
