,0,1,2,3,4,5
0,Existing position of Government employee by category 2011,,,,,
1,Upazila,Class-I,Class-II,Class-III,Class-IV,"Number of
employee"
2,Atrai,17,17,564,88,686
3,Badalgachhi,41,16,560,109,756
4,Dhamoirhat,19,32,561,79,691
5,Manda,19,19,854,102,994
6,Mahadebpur,35,16,322,91,464
7,Naogaon sadar,92,82,737,376,1287
8,Niamatpur,21,30,561,86,697
9,Patnitala,55,8,691,98,852
10,Porsha,20,23,303,93,439
11,Raninagar,30,13,539,83,665
12,Sapahar,18,19,143,96,276
13,Total,367,275,5835,1301,7807
