,0,1,2,3,4
0,Number of cinema hall and audience capacity by municipality 2011,,,,
1,Municipality,Number of cinema hall,Audience capacity,Show per day,Attendance (daily average)
2,Dhamoirhat,3,750,3,315
3,Naogaon sadar,1,946,3,600
4,Nozipur,3,650,3,450
5,Total,7,2346,9,1365
