,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2,"
Upazila",Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,"
Total"
3,"
Upazila","Power
pump",Tube well,Doon,"Swing
basket",Canal,Others,"
Total"
4,Atrai,10841,0,0,0,0,0,1074
5,Badalgachhi,18045,31600,27,12,28,7,41514
6,Dhamoirhat,13844,0,210,0,0,0,210
7,Manda,29951,0,0,0,0,0,250
8,Mahadebpur,29060,70873,65,80,517,35,71600
9,Naogaon sadar,25048,56100,0,150,0,4100,62410
10,Niamatpur,36378,3131,560,0,840,0,5013
11,Patnitala,24745,59606,517,0,0,2735,63397
12,Porsha,8707,0,0,0,823,1400,2223
13,Raninagar,17244,5558,0,0,0,0,6484
14,Sapahar,12995,24750,10,5,30,10,33305
15,Total,226858,251618,1389,247,2238,8287,287480
