,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,,,,,,,
2, Upazila,Cow & Buffalo,Cow & Buffalo,Goat,Goat,Sheep,Sheep
3, Upazila,Holding number,Number of animal,Holding number,Number of goat,Holding number,Number of sheep
4,Atrai,19993,50941,14344,40232,1715,6062
5,Badalgachhi,32806,77640,23743,62861,983,3473
6,Dhamoirhat,32166,86672,20044,59215,3335,10310
7,Manda,50738,118113,41613,114515,5058,17952
8,Mahadebpur,42891,120575,22895,65347,3292,11042
9,Naogaon sadar,32113,76491,24281,63614,3784,11180
10,Niamatpur,38288,117931,23396,75781,3220,11694
11,Patnitala,38087,114165,21098,64761,4272,13021
12,Porsha,17553,58017,11696,39729,3055,10655
13,Raninagar,19922,57181,11542,34348,2470,8860
14,Sapahar,23090,70813,15845,54142,4459,14018
15,Total,347647,948539,230497,674545,35643,118267
