,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Atrai,5,114,12,26,13,170
5,Badalgachhi,3,60,31,53,2,37
6,Dhamoirhat,7,22,15,55,4,5
7,Manda,50,603,0,423,0,551
8,Mahadebpur,11,186,99,355,20,78
9,Naogaon sadar,8,6,55,102,36,58
10,Niamatpur,0,140,0,89,1,118
11,Patnitala,14,95,39,47,30,27
12,Porsha,7,24,4,13,5,11
13,Raninagar,13,57,15,37,7,36
14,Sapahar,37,122,3,46,6,3
15,Total,156,1429,273,1246,124,1094
