,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Sonali and Janata bank 2011,,,,,,,,,,
1,"
Upazila",Sonali bank,Sonali bank,Sonali bank,Sonali bank,Sonali bank,Janata bank,Janata bank,Janata bank,Janata bank,Janata bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Atrai,2,11500,389,139,33,2,14807,1079,117,16
5,Badalgachhi,2,5401,320,93,45,1,15939,71,56,8
6,Dhamoirhat,2,23775,2050,180,74,3,10256,850,122,76
7,Manda,1,858,45,60,40,3,719,293,68,1
8,Mahadebpur,2,8305,417,162,50,3,11695,604,90,15
9,Naogaon sadar,2,25025,887,314,58,3,29823,2404,326,106
10,Niamatpur,1,6908,685,64,34,1,207,73,17,0
11,Patnitala,1,6890,1197,29,5,3,462,237,94,3
12,Porsha,1,125,0,30,27,1,160,132,42,7
13,Raninagar,4,9722,366,207,68,0,0,0,0,0
14,Sapahar,1,4155,269,72,93,2,8751,85,46,14
15,Total,19,102664,6625,1350,527,22,92819,5828,978,246
