,0,1,2,3,4
0,Number of cooperative society and member 2011,,,,
1,"
Upazila","Number of
co-operative society",Number of member,Number of member,"
Total"
2,"
Upazila","Number of
co-operative society",Male,Female,"
Total"
3,Atrai,320,7097,3473,10570
4,Badalgachhi,235,12750,2000,14750
5,Dhamoirhat,203,7524,864,8388
6,Manda,158,18515,1271,19786
7,Mahadebpur,313,16433,5355,21788
8,Naogaon sadar,683,25374,4218,29598
9,Niamatpur,553,9020,5602,14622
10,Patnitala,534,12270,4262,16532
11,Porsha,67,205,145,350
12,Raninagar,102,4845,973,5818
13,Sapahar,112,2120,120,2240
14,Total,3280,116153,28283,144442
