,0,1,2,3,4,5,6,7,8
0,"Number of registered primary schools (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Number of registered primary school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Katiadi,31,59,47,106,3770,3999,7769,73
4,Hossainpur,51,78,102,180,4609,3931,8540,47
5,Bajitpur,24,60,28,88,3056,3205,6261,71
6,Itna,21,49,21,70,3418,3610,7028,100
7,Kuliar-char,15,48,67,114,3538,3740,7278,64
8,Mithamain,30,77,43,120,2531,28.5,5452,45
9,Pakundia,94,155,123,278,5400,6558,11958,43
10,Tarail,20,52,16,68,2793,2193,4986,73
11,Nikli,19,50,15,65,2315,2418,4733,73
12,Kishoreganj Sadar,50,76,103,179,5012,5312,10324,58
13,Austagram,34,20,82,102,4775,5425,10200,100
14,Karimganj,32,140,52,192,8420,5310,13730,72
15,Bhairab,26,35,55,90,4623,4577,9200,102
16,Total,447,899,754,1652,54260,50306.5,107459,65
