,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,Upazila,City Corporation,Municipality,Zila Parishad,Upazila Parishad,Union Parishad
2,Austagram,0,0,1,0,104
3,Bajitpur,0,17,0,7,251
4,Bhairab,0,134,0,168,59
5,Hossainpur,0,10,0,2,67
6,Itna,0,0,0,3,99
7,Karimganj,0,7,0,4,11
8,Katiadi,0,18,0,7,90
9,Kishoreganj Sadar,0,285,58,1,121
10,Kuliar-char,0,48,0,15,66
11,Mithamain,0,0,0,2,77
12,Nikli,0,0,0,2,65
13,Pakundia,0,17,0,2,93
14,Tarail,0,0,0,0,63
15,Total,0,536,59,213,1166
