,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,"
Thana/Upazila",Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
2,"
Thana/Upazila","Number
of branch",Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Thana/Upazila","Number
of branch",S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Austagram,0,0,0,0,0,0,0,0,0,0
5,Bajitpur,0,0,0,0,0,1,3551,312,29,6
6,Bhairab,1,1943,260,12,14,1,6841,416,98,32
7,Hossainpur,0,0,0,0,0,1,8217,689,139,13
8,Itna,0,0,0,0,0,0,0,0,0,0
9,Karimganj,0,0,0,0,0,1,1309,97,23,1
10,Katiadi,0,0,0,0,0,1,3691,940,60,8
11,Kishoreganj Sadar,2,45,312,63,34,1,12396,2008,278,72
12,Kuliar-char,0,0,0,0,0,1,5165,780,45,5
13,Mithamain,0,0,0,0,0,0,0,0,0,0
14,Nikli,0,0,0,0,0,1,15525,550,63,14
15,Pakundia,0,0,0,0,0,3,0,1350,245,75
16,Tarail,0,0,0,0,0,0,0,0,0,0
17,Total,3,1988,572,75,48,11,56695,7142,980,226
