,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,,,,,,,
2,Upazila,Total,Soil classification,Soil classification,Soil classification,Soil classification,Soil classification
3,Upazila,Total,Doash,Bele,Etel,Kankar,Others
4,Adarsha Sadar,21455,185625,1780,1113,0,0
5,Barura,55237,57623,600,1500,0,0
6,Brahmanpara,31750,15000,10737,6013,0,0
7,Burichang,29640,270,680,1976,0,0
8,Chandina,36501,33431,910,2160,0,0
9,Chauddagram,66663,33331,13333,2000,0,0
10,Comilla Sadar Dakshin,17920,11598,3058,2764,500,0
11,Daudkandi,48466,25575,3749,9744,0,9457
12,Debidwar,56500,10300,30000,10000,0,6200
13,Homna,34740,23596,5590,5554,0,0
14,Laksam,27196,25105,0,2010,0,81
15,Monoharganj,35000,21000,5250,7000,0,1750
16,Meghna,9275,3375,2290,3790,0,0
17,Muradnagar,69349,53500,741,5108,0,0
18,Nangalkot,53889,38,0,1358,0,1235
19,Titas,28662,15687,10625,2350,0,0
20,Total,622243,515054,89343,64439,500,18723
