,0,1,2,3,4
0,Number of bakery and person engaged 2011,,,,
1,,,,,
2,Upazila,Unit,Person engaged,Person engaged,Person engaged
3,Upazila,Unit,Family,Hired,Total
4,Adarsha Sadar,67,67,335,402
5,Barura,22,22,72,94
6,Brahmanpara,22,80,320,400
7,Burichang,50,50,200,250
8,Chandina,14,18,125,143
9,Chauddagram,25,6,65,71
10,Comilla Sadar Dakshin,12,36,48,84
11,Daudkandi,17,39,126,165
12,Debidwar,10,22,85,107
13,Homna,6,12,48,60
14,Laksam,23,25,124,149
15,Monoharganj,16,25,96,121
16,Meghna,6,6,32,38
17,Muradnagar,25,35,125,160
18,Nangalkot,27,27,235,262
19,Titas,5,7,33,40
20,Total,347,477,2069,2546
