,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Aus,Aus,Aman,Aman,Boro,Boro
3,Upazila,Area,Production,Area,Production,Area,Production
4,Adarsha Sadar,3950,3148,16048,18801,16049,27684
5,Barura,30999,30720,35272,36055,32440,55183
6,Brahmanpara,6180,5792,15980,12743,21605,35742
7,Burichang,11337,12450,24156,26810,24330,38600
8,Chandina,19073,19646,27797,250101,25132,41895
9,Chauddagram,8274,8789,44707,53395,29330,46313
10,Comilla Sadar Dakshin,6050,6453,15995,17061,14200,22720
11,Daudkandi,659,689,4494,1971,21450,35586
12,Debidwar,25560,11235,25500,8681,29700,36263
13,Homna,321,72,16148,9807,15400,30551
14,Laksam,13454,14301,1494.2,404.5,9904,43878
15,Monoharganj,61,33,9124,4030,22509,24042
16,Meghna,0,0,11975,5966.5,8274,13583
17,Muradnagar,9845,9908,36570,24060,44905,74337
18,Nangalkot,25070,26616,32110,28052,31924,56545
19,Titas,287,208,2879,1803,18125,29350
20,Total,161120,150060,320249,499741,365277,612273
