,0,1,2,3,4
0,Number of wooden furniture and person engaged 2011,,,,
1,,,,,
2,Upazila,Unit,Person engaged,Person engaged,Person engaged
3,Upazila,Unit,Family,Hired,Total
4,Adarsha Sadar,1085,1035,3305,4340
5,Barura,82,48,328,396
6,Brahmanpara,170,180,490,670
7,Burichang,1220,1220,3660,4880
8,Chandina,115,158,405,563
9,Chauddagram,762,1075,3583,4658
10,Comilla Sadar Dakshin,45,45,90,135
11,Daudkandi,70,101,226,327
12,Debidwar,120,120,50,170
13,Homna,105,118,650,768
14,Laksam,158,175,485,660
15,Monoharganj,86,94,351,445
16,Meghna,65,72,260,332
17,Muradnagar,375,860,1165,2025
18,Nangalkot,3100,3100,15500,18600
19,Titas,7,53,185,238
20,Total,7565,8454,30733,39207
