,0,1,2,3,4
0,"Area of high, medium and low land 2008",,,,
1,,,,,
2,Upazila,High land,Medium land,Low land,Total land
3,Adarsha Sadar,4750,16680,25,21455
4,Barura,10113,47064,2546,59723
5,Brahmanpara,3110,16763,6979,23067
6,Burichang,3705,24206,1729,29640
7,Chandina,3690,30651,2160,36501
8,Chauddagram,55,64178,2430,66663
9,Comilla Sadar Dakshin,4619,36358,1074,42051
10,Daudkandi,790,21546,16672,39008
11,Debidwar,3088,33549,5323,41960
12,Homna,25,26950,885,27860
13,Laksam,1791,22638,2767,27196
14,Monoharganj,1842,7650,16980,26472
15,Meghna,2830,5690,935,9455
16,Muradnagar,7553,45492,6304,59349
17,Nangalkot,3884,26675,1942,32501
18,Titas,50,14900,8778,23628
19,Total,51895,440990,77529,566529
