,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,Upazila,Area,Production,Area,Production,Area,Production
4,Adarsha Sadar,20,13,0,0,9,120
5,Barura,235,160,25,14,243,753
6,Brahmanpara,100,160,1265,3795,8,360
7,Burichang,50,100,50,160,0,0
8,Chandina,287,287,51,216,19,576
9,Chauddagram,93,102,0,0,72,72
10,Comilla Sadar Dakshin,26,72,0,0,0,0
11,Daudkandi,300,50,397,259,0,0
12,Debidwar,270,288,238,264,0,0
13,Homna,938,1009,1407,6335,32,53
14,Laksam,15,75,0,0,20,120
15,Monoharganj,9,5,50,23,27,135
16,Meghna,543,309,148,54.46,0,0
17,Muradnagar,2970,2433,440,268,124,582
18,Nangalkot,74,42,0,0,96,193
19,Titas,444,356,260,384,0,0
20,Total,6374,5461,4331,11772,650,2965
