,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3,Upazila,Area,Production,Area,Production,Area,Production
4,Adarsha Sadar,100,40,0,0,50,22
5,Barura,139,33,347,416,36,11
6,Brahmanpara,200,96,8,6,75,26
7,Burichang,90,56,0,0,40,1850
8,Chandina,64,21,81,50,51,25
9,Chauddagram,384,107,0,0,0,0
10,Comilla Sadar Dakshin,30,25,0,0,30,0
11,Daudkandi,223,64,0,0,0,0
12,Debidwar,80,68,0,0,0,0
13,Homna,1111,513,0,0,407,153
14,Laksam,32,10,0,0,0,0
15,Monoharganj,15,3,0,0,10,2
16,Meghna,676,352,65,30,950,570
17,Muradnagar,3048,1448,10,6,304,145
18,Nangalkot,160,45,0,0,42,18
19,Titas,398,179,45,28,44,22
20,Total,6750,3059,556,536,2039,2843
