,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management, Total
3, Upazila,Power pump,Tube well,Doon,Swing basket,Canal,Others, Total
4,Adarsha Sadar,10648,0,0,70,0,17385,20205
5,Barura,16761,0,0,100,0,700,800
6,Brahmanpara,9697,0,0,0,0,18,1480
7,Burichang,17751,0,0,0,0,0,3952
8,Chandina,15660,0,0,0,0,131,197
9,Chauddagram,21617,23460,285,40,0,7170,33360
10,Comilla Sadar Dakshin,26527,371,200,150,170,200,1667
11,Daudkandi,10050,270,390,107,0,0,5097
12,Debidwar,18174,0,1150,1090,0,20950,34705
13,Homna,2674,50,100,120,56,130,15966
14,Laksam,12322,0,0,0,0,0,5170
15,Monoharganj,4505,0,0,535,0,1340,14655
16,Meghna,589,0,0,0,0,0,0
17,Muradnagar,18717,0,0,0,0,0,26330
18,Nangalkot,13297,0,0,0,0,210,24725
19,Titas,3525,150,90,0,0,0,11440
20,Total,165339,24301,2215,2212,226,48234,199749
