,0,1,2,3,4,5,6,7
0,Land utilization (temporary cropped area) 2008,,,,,,,
1,,,,,,,,
2,Upazila,Current fallow,Temporary cropped area,Temporary cropped area,Temporary cropped area,Temporary cropped area,Temporary cropped area,Productivity of crop
3,Upazila,Current fallow,Single,Double,Triple,Net,Gross,Productivity of crop
4,Adarsha Sadar,242,600,7737,5548,13885,29453,212
5,Barura,300,700,12300,17488,30488,80324,263
6,Brahmanpara,3,6979,10717,3110,20806,31182,150
7,Burichang,127,1852,7589,13956,23397,51591,221
8,Chandina,144,3087,8240,13265,24592,49940,203
9,Chauddagram,353,3235,23925,11094,38254,72947,191
10,Comilla Sadar Dakshin,300,465,25201,7230,32896,68097,207
11,Daudkandi,112,17869,9325,4009,31203,45667,146
12,Debidwar,137,3460,10591,17500,31551,55070,175
13,Homna,69,5600,12104,2800,20504,29880,146
14,Laksam,218,7990,8379,3746,20115,37104,184
15,Monoharganj,121,16980,7650,1020,25650,29837,116
16,Meghna,112,2275,11115,390,13780,22977,167
17,Muradnagar,112,6250,31526,6590,44366,60194,136
18,Nangalkot,149,6980,22501,3020,32501,60973,188
19,Titas,94,9320,11476,648,21444,25692,120
20,Total,2592,93642,220376,121414,425431,750928,177
