,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,Manikganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
4,Daulotpur,251,426,50,79,47,56
5,Gheor,158,158,23,29,37,42
6,Horirampur,205,1095,22,8,5,12
7,Manikganj Sadar,666,361,64,58,182,519
8,Saturia,20,28,24,20,52,57
9,Shibalaya,28,50,36,36,25,74
10,Singair,322,506,25,13,37,25
11,Total,1650,2624,244,243,385,784
