,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,(Rate in taka),,,,,,
2,Upazila,Labour - Mason,Labour - Helper (Jogaly),Labour - Carpenter,Labour - Colour,Labour - Electric,Labour - Plumber
3,Daulotpur,350,250,350,350,400,0
4,Gheor,300,200,350,300,500,500
5,Horirampur,400,300,400,450,500,400
6,Manikganj Sadar,350,200,350,400,500,500
7,Saturia,350,250,400,350,400,400
8,Shibalaya,380,280,350,400,500,380
9,Singair,350,250,400,350,500,400
10,Average,354,247,371,371,471,516
