,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Lentil (Masur) - Area,Lentil (Masur) - Production,Mug - Area,Mug - Production,Maize - Area,Maize - Production
3,Daulotpur,120,41,12,3,1100,2530
4,Gheor,95,43,30,8,1108,1996
5,Horirampur,650,230,417,142,113,1409
6,Manikganj Sadar,345,138,0,0,3938,5524
7,Saturia,190,57,3,1,500,990
8,Shibalaya,26,7.8,0,0,328,764
9,Singair,1035,207,0,0,295,508
10,Total,2461,723.8,462,154,8400,13721
