,0,1,2,3,4,5
0,Existing position of Government employee by category 2011,,,,,
1,Manikganj,,,,,
2,,,,,,
3,Upazila,Class-I,Class-II,Class-III,Class-IV,Number of employee
4,Daulotpur,32,25,224,118,399
5,Gheor,84,15,547,129,775
6,Horirampur,38,21,338,66,463
7,Manikganj Sadar,89,72,579,398,1138
8,Saturia,22,50,507,100,679
9,Shibalaya,34,25,275,92,426
10,Singair,16,19,652,70,757
11,Total,315,227,3122,973,4637
