,0,1,2,3,4,5,6,7,8,9,10,11
0,"Population and literacy rate of 1981, 1991, 2001  2011 and number of voter 2011",,,,,,,,,,,
1,Dinajpur,,,,,,,,,,,
2,,,,,,,,,,,,
3, Upazila,Population - 1981,Population - 1991,Population - 2001,Population - 2011,Literacy rate () - 1981,Literacy rate () - 1991,Literacy rate () - 2001,Literacy rate () - 2011,Number of voter (000) - Male,Number of voter (000) - Female,Number of voter (000) - Total
4,Biral,166485,204420,231476,257925,22.9,27.9,39.1,47.3,79,79,158
5,Birampur,103396,134778,150620,170806,22.9,29.8,46.9,51.6,54,58,112
6,Birganj,179885,231305,269893,317253,20.6,25.0,38.8,48.1,89,91,180
7,Bochaganj,101429,135376,145295,160049,27.1,30.2,50.9,52.6,49,51,100
8,Chirirbandar,184639,232409,265176,292500,23.5,29.8,44.5,52.9,90,91,181
9,Dinajpur Sadar,282008,357888,424776,484597,34.0,33.2,58.7,64.3,146,147,293
10,Fulbari,110182,129435,151939,176023,26.9,31.7,48.2,52.6,56,56,112
11,Ghoraghat,68361,84279,103119,117740,12.0,26.0,39.5,46.0,36,38,74
12,Hakimpur,54502,66875,83028,92599,11.4,30.1,47.2,54.7,28,29,57
13,Kaharole,93283,118379,137315,154432,18.4,24.9,40.9,51.3,48,48,96
14,Khansama,99794,123782,150792,171764,20.3,23.2,38.8,47.5,51,51,102
15,Nawabganj,140319,170301,204351,229337,21.1,24.2,38.4,42.8,73,74,147
16,Parbatipur,219592,270904,325070,365103,25.1,29.7,46.5,53.9,111,112,223
17,Total,1803875,2260131,2642850,2990128,22.0,28.1,45.7,52.4,910,925,1835
