,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,Dinajpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Rape  mustard Area,Rape  mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
4,Biral,552,215,0,0,6,1
5,Birampur,670,230,0,0,0,0
6,Birganj,1951,1007,86,40,12,6
7,Bochaganj,780,273,0,0,0,0
8,Chirirbandar,515,327,0,0,0,0
9,Dinajpur Sadar,250,75,0,0,8,1
10,Fulbari,680,275,0,0,0,0
11,Ghoraghat,95,30,0,0,14,4
12,Hakimpur,3820,1337,0,0,0,0
13,Kaharole,862,347,0,0,21,4
14,Khansama,245,110,12,7,0,0
15,Nawabganj,1400,490,0,0,0,0
16,Parbatipur,200,46,0,0,0,0
17,Total,12020,4761,98,47,61,16
