,0,1,2,3
0,Length of railway and water way 2011,,,
1,Dinajpur,,,
2,(Kilometer),,,
3, Upazila,"Total railway (all broad gage, meter gage  duel gage)",Water way in monsoon (river + canal),Water way round the year (river + canal)
4,Biral,36,28,0
5,Birampur,11,0,0
6,Birganj,0,16,16
7,Bochaganj,18,0,0
8,Chirirbandar,20,25,0
9,Dinajpur Sadar,8,48,22
10,Fulbari,12,0,0
11,Ghoraghat,0,30,16
12,Hakimpur,12,2,2
13,Kaharole,0,58,0
14,Khansama,0,38.4,38.4
15,Nawabganj,0,0,0
16,Parbatipur,85,0,0
17,Total,202,245.4,94.4
