,0,1,2,3,4,5
0,Existing position of Government employee by category 2011,,,,,
1,Dinajpur,,,,,
2,,,,,,
3,Upazila,Class-I,Class-II,Class-III,Class-IV,Number of employee
4,Biral,28,11,715,119,873
5,Birampur,26,26,421,96,569
6,Birganj,26,20,276,98,420
7,Bochaganj,17,15,219,165,416
8,Chirirbandar,24,15,122,69,230
9,Dinajpur Sadar,450,190,4600,512,5752
10,Fulbari,26,18,470,140,654
11,Ghoraghat,16,20,297,103,436
12,Hakimpur,20,30,133,326,509
13,Kaharole,15,14,376,72,477
14,Khansama,23,25,166,99,313
15,Nawabganj,19,16,544,92,671
16,Parbatipur,36,21,398,140,595
17,Total,728,421,8737,2031,11915
