,0,1,2,3,4
0,Area and production of turmeric and ginger 2009-10,,,,
1,Dinajpur,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila,Turmeric Area,Turmeric Production,Ginger Area,Ginger Production
4,Biral,54,216,6,16
5,Birampur,45,200,17,92
6,Birganj,57,69,65,474
7,Bochaganj,124,118,10,35
8,Chirirbandar,49,75,34,99
9,Dinajpur Sadar,37,31,30,42
10,Fulbari,49,20,5,7
11,Ghoraghat,30,126,10,51
12,Hakimpur,10,68,3,21
13,Kaharole,29,34,9,19
14,Khansama,90,324,104,348
15,Nawabganj,190,807,26,140
16,Parbatipur,47,89,6,24
17,Total,811,2177,325,1367
