,0,1,2,3,4,5,6
0,Annual average wholesale price of selected building material 2011,,,,,,
1,Dinajpur,,,,,,
2,,,,,,,
3,(Price in taka) - Upazila,(Price in taka) - Brick-01 (per1000),(Price in taka) - Cement (per 50 kg bag),(Price in taka) - Iron bar (per ton),(Price in taka) - Sand-01 (per c.f.t.),(Price in taka) - Sand -02 (per c.f.t.),(Price in taka) - Stone (per c.f.t.)
4,Biral,5200,380,62000,16,13,65
5,Birampur,5000,450,58000,25,20,0
6,Birganj,5700,450,60000,55,45,0
7,Bochaganj,5500,420,65000,30,10,80
8,Chirirbandar,6200,460,61000,4,5,0
9,Dinajpur Sadar,7000,380,62000,5,4,80
10,Fulbari,5500,380,68000,24,7,75
11,Ghoraghat,5200,450,58000,25,20,0
12,Hakimpur,5000,450,58000,25,20,0
13,Kaharole,5800,460,72000,28,12,80
14,Khansama,5600,430,65000,10,10,0
15,Nawabganj,5000,450,58000,25,20,0
16,Parbatipur,5500,435,52000,18,17,80
17,Average,5554,430,61462,22,16,77
