,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,Dinajpur,,,,,,,,
2,,,,,,,,,
3, Municipality,Number of Institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Birampur,10,112,30,142,2340,1864,4204,30
5,Birganj,4,46,14,92,904,661,1565,17
6,Setabganj,5,39,23,62,1011,1308,2319,37
7,Dinajpur,23,132,91,223,3818,4602,8420,38
8,Fulbari,8,42,30,72,1177,1470,2647,37
9,Ghoraghat,5,48,26,74,1720,1220,2940,40
10,Hakimpur,4,37,13,50,860,982,1842,37
11,Parbatipur,7,65,31,96,1525,1825,3350,35
12,Total,66,521,258,811,13355,13932,27287,34
