,0,1,2,3,4,5
0,Number of employee by type 2011,,,,,
1,Dinajpur,,,,,
2,,,,,,
3, Upazila, Police personnel, Ansar personnel, VDP personnel,Autonomous body,Local Government employee
4,Biral,35,467,14592,169,121
5,Birampur,33,366,11008,38,135
6,Birganj,43,452,11904,369,136
7,Bochaganj,30,342,9216,7,196
8,Chirirbandar,48,508,9088,26,115
9,Dinajpur Sadar,705,516,4988,1220,222
10,Fulbari,39,180,180,77,98
11,Ghoraghat,34,275,7296,54,65
12,Hakimpur,43,228,7040,59,90
13,Kaharole,27,324,9216,48,65
14,Khansama,27,424,12000,103,88
15,Nawabganj,32,420,16256,58,104
16,Parbatipur,70,567,12948,98,132
17,Total,1166,5069,125732,2326,1567
