,0,1,2,3,4,5,6,7,8,9
0,Number of small scale and cottage industry 2011,,,,,,,,,
1,Dinajpur,,,,,,,,,
2,,,,,,,,,,
3, Upazila,Small scale and cottage industry - Weaving/ handloom,Small scale and cottage industry - Handy,Small scale and cottage industry - Husking crafts mill,Small scale and cottage industry - Goor processing,Small scale and cottage industry - Biri factory,Small scale and cottage industry - Salt processing,Small scale and cottage industry - Dry fish processing,Small scale and cottage industry - Pottery,Small scale and cottage industry - Others
4,Biral,0,42,602,0,0,0,0,22,42
5,Birampur,0,10,50,0,0,0,0,25,10
6,Birganj,0,350,155,0,0,0,0,51,0
7,Bochaganj,0,0,1705,3,0,0,0,24,804
8,Chirirbandar,250,160,75,0,0,0,0,10,10
9,Dinajpur Sadar,10,87,55,0,0,0,0,44,30
10,Fulbari,0,55,22,0,0,0,0,18,5
11,Ghoraghat,0,5,88,0,0,0,0,34,20
12,Hakimpur,0,0,738,0,1,0,0,2,0
13,Kaharole,0,104,4397,0,0,0,0,138,8
14,Khansama,0,1,116,0,0,0,0,20,0
15,Nawabganj,0,85,70,24,0,0,0,170,55
16,Parbatipur,0,168,385,0,0,0,0,83,114
17,Total,260,1067,8458,27,1,0,0,641,1098
