,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,Dinajpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
4,Biral,147,212,60,35,89,121
5,Birampur,385,980,25,36,140,360
6,Birganj,462,1012,88,183,69,4356
7,Bochaganj,295,480,108,24,195,400
8,Chirirbandar,294,580,61,61,138,376
9,Dinajpur Sadar,227,588,92,189,46,108
10,Fulbari,154,248,12,18,72,219
11,Ghoraghat,50,128,8,13,17,44
12,Hakimpur,33,80,5,8,16,41
13,Kaharole,106,589,75,202,45,141
14,Khansama,150,346,17,25,50,139
15,Nawabganj,73,168,15,21,8,20
16,Parbatipur,79,367,24,50,430,4601
17,Total,2455,5778,590,864,1315,10926
