,0,1,2,3,4,5
0,Sanction post of Government employee by category 2011,,,,,
1,Dinajpur,,,,,
2,,,,,,
3,Upazila,Class-I,Class-II,Class-III,Class-IV,Number of employee
4,Biral,41,15,863,173,1092
5,Birampur,32,31,525,121,709
6,Birganj,42,27,327,115,511
7,Bochaganj,48,25,298,234,605
8,Chirirbandar,33,20,136,77,266
9,Dinajpur Sadar,628,268,5384,598,6878
10,Fulbari,39,21,502,160,722
11,Ghoraghat,32,26,365,125,548
12,Hakimpur,39,45,265,569,918
13,Kaharole,32,19,479,100,630
14,Khansama,40,39,229,141,449
15,Nawabganj,38,31,573,99,741
16,Parbatipur,61,34,500,174,769
17,Total,1105,601,10446,2686,14838
