,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Lentil (Masur) Area,Lentil (Masur) Production,Mug Area,Mug Production,Maize Area,Maize Production
3,Chandpur Sadar,370,135,8,4,185,501
4,Foridganj,81,28,42,9,16,45
5,Haimchar,160,91,125,9.2,0,0
6,Hajiganj,10,2.3,7,15,162,385
7,Kachua,0,0,17,5,896,1434
8,Matlab Dakshin,19,4,8,1,1033,2097
9,Matlab Uttar,61,21,17,7,766,1573
10,Shahrasti,12,2,0,0,0,0
11,Total,713,283.3,224,37.2,3058,6035
