,0,1,2,3,4,5,6,7,8
0,"Number of Government college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Chandpur Sadar,2,73,19,92,4338,5317,9655,105
4,Foridganj,0,0,0,0,0,0,0,0
5,Haimchar,0,0,0,0,0,0,0,0
6,Hajiganj,0,0,0,0,0,0,0,0
7,Kachua,0,0,0,0,0,0,0,0
8,Matlab Dakshin,0,0,0,0,0,0,0,0
9,Matlab Uttar,0,0,0,0,0,0,0,0
10,Shahrasti,0,0,0,0,0,0,0,0
11,Total,2,73,19,92,4338,5317,9655,105
