,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2010-11",,,,,,
1,Jamalpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Lentil (Masur) - Area,Lentil (Masur) - Production,Mug - Area,Mug - Production,Maize - Area,Maize - Production
4,Bakshiganj,26,12,7,3,5,11
5,Dewanganj,890,360,27,10,3705,10800
6,Islampur,575,218,12,4,1000,2600
7,Jamalpur Sadar,52,8,5,15,15,41
8,Madarganj,150,73,0,0,97,262
9,Melandaha,21,4,14,4,21,53
10,Sarishabari,59,16,11,5,405,989
11,Total,1773,691,76,41,5248,14756
