,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2009-10",,,,,,
1,Jamalpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Mango Area,Mango Production,Litchi Area,Litchi Production,Blackberry Area,Blackberry Production
4,Bakshiganj,17275,511,1366,23,5280,58
5,Dewanganj,0,4200,45,270,0,500
6,Islampur,262,125,7,3,112,40
7,Jamalpur Sadar,146,3742,30,389,20,247
8,Madarganj,272,450,13,16,51,13
9,Melandaha,48,175,19,59,12,81
10,Sarishabari,175,540,18,54,32,19
11,Total,18178,9743,1498,814,5507,958
