,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Rape & mustard Area,Rape & mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
3,Bakshiganj,5744,2143,0,0,17,4
4,Dewanganj,6125,2405,543,308,617,196
5,Islampur,9375,3000,375,225,550,220
6,Jamalpur Sadar,201,629,55,62,35,10
7,Madarganj,4515,1702,0,0,15,6
8,Melandaha,955,353,18,6,0,0
9,Sarishabari,1868,557,80,41,30,10
10,Total,28783,10789,1071,642,1264,446
