,0,1,2,3,4
0,"Number of registered rickshaw, van, easy-bike and autorickshaw 2011",,,,
1,,,,,
2,Upazila,Rickshaw,Van,Easy-bike and autorickshaw,Tempo
3,Bishwamvarpur,20,50,6,20
4,Chhatak,500,300,50,50
5,Dakshin Sunamganj,200,100,40,15
6,Derai,350,50,30,15
7,Dharmapasha,420,70,0,8
8,Doarabazar,100,50,30,12
9,Jagannathpur,250,300,0,30
10,Jamalganj,200,60,50,50
11,Shalla,56,50,0,0
12,Sunamganj Sadar,2500,300,250,25
13,Tahirpur,105,52,0,35
14,Total,4701,1392,456,260
