,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,Sunamganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
4,Bishwamvarpur,19,72,4,756,2,2075
5,Chhatak,1,2.6,2,12,1,2
6,Dakshin Sunamganj,35,56,136,60,7,6
7,Derai,1,1,5,1,0,0
8,Dharmapasha,0,41,0,25,0,12
9,Doarabazar,11,251,0,92,0,96
10,Jagannathpur,0,0,0,0,0,0
11,Jamalganj,0,0,0,0,0,0
12,Shalla,0,0,0,0,0,0
13,Sunamganj Sadar,62,97,94,105,15,9
14,Tahirpur,0,0,0,0,0,0
15,Total,129,520,240,1050,25,2199
