,0,1,2,3,4,5
0,Upazila wise sanction post of Government employee by category 2011,,,,,
1,Sunamganj,,,,,
2,,,,,,
3,Upazila,Class I,Class II,Class III,Class IV,Total employee
4,Bishwamvarpur,27,25,255,72,371
5,Chhatak,47,41,388,149,625
6,Dakshin Sunamganj,12,12,98,28,150
7,Derai,30,24,324,109,487
8,Dharmapasha,41,34,335,127,537
9,Doarabazar,36,19,585,99,739
10,Jagannathpur,48,40,272,108,468
11,Jamalganj,42,25,527,113,707
12,Shalla,31,21,208,85,345
13,Sunamganj Sadar,116,77,1355,287,1945
14,Tahirpur,45,16,610,40,711
15,Total,475,334,4957,1217,7085
