,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2009-10",,,,,,
1,Sunamganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Jackfruit Area,Jackfruit Production,Banana Area,Banana Production,Pineapple Area,Pineapple Production
4,Bishwamvarpur,150,5100,19,95,0,0
5,Chhatak,5,150,1.95,21,1,2.4
6,Dakshin Sunamganj,25,500,59,140,3,90
7,Derai,5,250,0,0,0,0
8,Dharmapasha,220,7100,53,46,0,0
9,Doarabazar,371,3500,23,12,35,128
10,Jagannathpur,0,0,0,0,0,0
11,Jamalganj,0,0,0,0,0,0
12,Shalla,0,0,0,0,0,0
13,Sunamganj Sadar,65,700,86,348,12,24
14,Tahirpur,0,0,0,0,0,0
15,Total,1082,18010,242,662,51,244
