,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,Sunamganj,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
4,Bishwamvarpur,170,700,10,15
5,Chhatak,22,40,20,40
6,Dakshin Sunamganj,3,18,0,0
7,Derai,13,216,1,6
8,Dharmapasha,0,0,0,0
9,Doarabazar,27,36,21,11
10,Jagannathpur,18,43,0,0
11,Jamalganj,0,0,0,0
12,Shalla,0,0,0,0
13,Sunamganj Sadar,0,0,0,0
14,Tahirpur,0,0,0,0
15,Total,253,1053,52,72
