,0,1,2,3,4,5,6,7,8
0,Area and production of pulses by type 2010-11,,,,,,,,
1,Sunamganj,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3,Upazila,Gram Area,Gram Production,Motor Area,Motor Production,Khesari Area,Khesari Production,Mashkalai Area,Mashkalai Production
4,Bishwamvarpur,0,0,0,0,0,0,150,42
5,Chhatak,0,0,0,0,0,0,0,0
6,Dakshin Sunamganj,0,0,0,0,0,0,0,0
7,Derai,0,0,0,0,0,0,0,0
8,Dharmapasha,0,0,0,0,0,0,76,38
9,Doarabazar,0,0,0,0,0,0,0,0
10,Jagannathpur,0,0,0,0,0,0,0,0
11,Jamalganj,0,0,0,0,0,0,0,0
12,Shalla,0,0,0,0,0,0,0,0
13,Sunamganj Sadar,0,0,0,0,0,0,10,4
14,Tahirpur,0,0,0,0,0,0,0,0
15,Total,0,0,0,0,0,0,236,84
