,0,1,2,3,4
0,Upazila wise number of money exchange agency 2011,,,,
1,Sunamganj,,,,
2,,,,,
3,Upazila,Number of money exchange agency,Number of employee,Annual transactions per money exchange shop (lac tk.),Annual profit per shop (lac tk.)
4,Bishwamvarpur,0,0,0,0
5,Chhatak,0,0,0,0
6,Dakshin Sunamganj,0,0,0,0
7,Derai,0,0,0,0
8,Dharmapasha,0,0,0,0
9,Doarabazar,0,0,0,0
10,Jagannathpur,2,8,867,12
11,Jamalganj,0,0,0,0
12,Shalla,0,0,0,0
13,Sunamganj Sadar,2,8,325,10
14,Tahirpur,1,2,50,3
15,Total,5,18,-,-
