,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2009-10",,,,,,
1,Sunamganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
4,Bishwamvarpur,480,4990,430,7000,1750,8400
5,Chhatak,80,640,99,257,85,340
6,Dakshin Sunamganj,123,1045,123,1850,40,150
7,Derai,40,600,30,21,40,360
8,Dharmapasha,54,98,87,89,59,118.68
9,Doarabazar,78,163,129,193,30,48
10,Jagannathpur,53,7420,160,21060,44,88
11,Jamalganj,194,296,36,350,19,68
12,Shalla,25,180,21,7,14,9
13,Sunamganj Sadar,1010,959,720,3386,2,363
14,Tahirpur,0,0,0,0,0,0
15,Total,2137,16391,1835,34213,2083,9944
