,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,(area in acre),,,,,
2,  Upazila,Total farm holding Number,Total farm holding Cropped area,Spraying Farm holding Number,Spraying Farm holding Cropped area, Reporting area sprayed
3,Bishwamvarpur,2000,1000,1300,700,400
4,Chhatak,34700,57207,20703,37207,2030
5,Dakshin Sunamganj,47000,0,0,0,0
6,Derai,0,0,0,0,0
7,Dharmapasha,23192,79425,10500,26205,2548
8,Doarabazar,0,0,0,0,0
9,Jagannathpur,18479,42857,18479,42857,33497
10,Jamalganj,15415,45000,15000,40000,30000
11,Shalla,19251,24319,862,24319,1215
12,Sunamganj Sadar,18679,46477,6226,15492,15492
13,Tahirpur,17704,52534,2100,2534,0
14,Total,196420,348819,75170,189314,85180
