,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,Sunamganj,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of institution,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher
4,Bishwamvarpur,2,8,3,11,165,87,252,22
5,Chhatak,1,8,1,9,483,88,571,63
6,Dakshin Sunamganj,0,0,0,0,0,0,0,0
7,Derai,0,0,0,0,0,0,0,0
8,Dharmapasha,0,0,0,0,0,0,0,0
9,Doarabazar,0,0,0,0,0,0,0,0
10,Jagannathpur,0,0,0,0,0,0,0,0
11,Jamalganj,0,0,0,0,0,0,0,0
12,Shalla,0,0,0,0,0,0,0,0
13,Sunamganj Sadar,1,15,3,18,330,120,450,36
14,Tahirpur,0,0,0,0,0,0,0,0
15,Total,4,31,7,38,978,295,1273,33
