,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,Sunamganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Potato Area,Potato Production,Sweet potato Area,Sweet potato Production,Total potato Area,Total potato Production
4,Bishwamvarpur,450,515,250,515,700,1030
5,Chhatak,120,250,0,0,120,250
6,Dakshin Sunamganj,79,462,79,384,158,846
7,Derai,0,0,7,95,7,95
8,Dharmapasha,82,268,56,165,138,434
9,Doarabazar,112,163,126,151,238,314
10,Jagannathpur,105,185,0,0,105,185
11,Jamalganj,232,1380,35,251,267,1631
12,Shalla,0,0,0,0,0,0
13,Sunamganj Sadar,375,216,13,16,388,230
14,Tahirpur,18,30,0,0,18,30
15,Total,1573,3469,566,1577,2139,5045
